Designator,Mid X,Mid Y,Rotation,Layer
J4_DM1,133.096,-219.455999,180.0,top
J4_LEDS1,144.779999,-207.516,270.0,top
J5,199.644,-168.143,0.0,top
J5_DM1,149.86,-226.819999,270.0,top
J5_DM2,161.796,-248.919999,0.0,top
J6,177.551,-112.004,0.0,top
J6_DM1,150.62,-222.503999,0.0,top
J6_DM2,161.796,-244.347999,0.0,top
J7,186.187,-112.004,0.0,top
J7_DM1,155.192,-219.963999,0.0,top
J7_DM2,161.796,-239.775999,0.0,top
J8,194.823,-112.004,0.0,top
J8_DM1,150.62,-217.423999,0.0,top
J8_DM2,161.796,-235.203999,0.0,top
J9,203.459,-112.004,0.0,top
J9_DM1,155.192,-214.883999,0.0,top
J9_DM2,161.796,-230.631999,0.0,top
JI1_LA1,125.224,-188.976,180.0,top
JI2_LA1,125.224,-196.088,180.0,top
JN1_FET1,194.071,-224.028,270.0,top
JN1_FET2,191.008,-215.377,0.0,top
JO1_LA1,135.38,-189.484,0.0,top
JO1_PR1,203.96,-212.344001,180.0,top
JO1_PRH1,210.82,-115.571998,270.0,top
JO2_LA1,135.38,-194.564,0.0,top
JP1_FET1,194.071,-231.139999,270.0,top
JP1_FET2,198.12,-215.377,0.0,top
L1,211.099502,-241.808,0.0,top
L10,151.283,-180.848,0.0,top
L11,156.7395,-194.056,0.0,top
L12,156.7395,-196.088,0.0,top
L13,167.031,-173.736,0.0,top
L14,167.031,-180.34,0.0,top
L1_1_10_5B1,218.186,-181.597,0.0,top
L1_1_10_5B2,179.311,-89.916,270.0,top
L1_HA1,213.131501,-151.892,180.0,top
L1_HP1,130.048,-206.527501,90.0,top
L1_HP2,160.274,-200.7065,90.0,top
L1_LP1,159.5585,-205.232,0.0,top
L1_VARB1,194.320099,-240.904764,180.0,top
L2,202.920499,-241.808,180.0,top
L2_1_10_5B1,217.424,-176.263,90.0,top
L2_1_10_5B2,182.372,-89.916,90.0,top
L2_HP1,134.62,-206.527501,90.0,top
L2_HP2,165.354,-200.7065,90.0,top
L2_LP1,165.5615,-205.232,0.0,top
L3,144.5515,-194.056,0.0,top
L3_1_10_5B1,218.167669,-172.453,0.0,top
L3_1_10_5B2,185.42,-89.916,270.0,top
L4,144.5515,-196.088,0.0,top
L4_1_10_5B1,217.424,-167.1445,90.0,top
L4_1_10_5B2,188.468,-89.916,90.0,top
L5,144.5515,-188.976,0.0,top
L5_1_10_5B1,218.186,-163.309,0.0,top
L5_1_10_5B2,191.516,-89.916,270.0,top
L6,144.5515,-191.008,0.0,top
L7,156.7395,-188.976,0.0,top
L8,156.7395,-191.008,0.0,top
L9,151.283,-174.244,0.0,top
POW1_VARB1,194.297789,-243.556185,180.0,top
PV1_PR1,215.898,-217.424,180.0,top
PV1_PRH1,216.408001,-103.124,270.0,top
Q1_CCV1,175.216,-237.475998,90.0,top
Q1_FET1,194.056,-227.583999,180.0,top
Q1_FET2,194.564,-215.392,270.0,top
Q2_CCV1,182.914,-239.775998,0.0,top
R1,157.327362,-80.606118,270.0,top
R10,195.946,-204.216,270.0,top
R11,210.17,-204.216,270.0,top
R12,209.296,-188.29,270.0,top
R13,179.324,-122.428,0.0,top
R14,182.374,-122.428,0.0,top
R15,180.848,-122.934001,90.0,top
R16,179.324,-129.54,0.0,top
R17,180.848,-130.046001,90.0,top
R18,182.374,-129.54,0.0,top
R19,180.85,-136.652,0.0,top
R1_CCV1,181.864,-232.259498,270.0,top
R1_LA1,128.014001,-186.944,180.0,top
R1_PR1,207.770001,-218.948,0.0,top
R1_PRH1,217.424001,-111.761998,90.0,top
R1_SI5351AB1,178.308001,-208.79,270.0,top
R1_SS1,125.474,-94.488,0.0,top
R1_TD1,145.289999,-129.032,180.0,top
R1_TDV1,145.289999,-156.464,180.0,top
R1_VARB1,190.214918,-244.619761,0.0,top
R2,151.800561,-85.09,90.0,top
R20,181.864,-139.7,0.0,top
R21,182.878,-136.652,0.0,top
R22,182.370001,-149.394,180.0,top
R23,181.79,-146.812,90.0,top
R24,185.418001,-145.796,180.0,top
R25,192.532,-122.936,90.0,top
R26,192.533999,-130.048,90.0,top
R27,194.056,-122.428,180.0,top
R28,194.056,-129.54,180.0,top
R29,195.58,-122.936,90.0,top
R2_LA1,127.51,-198.12,180.0,top
R2_PR1,209.805999,-218.948,0.0,top
R2_PRH1,217.424001,-109.726,90.0,top
R2_SI5351AB1,178.308001,-211.329999,90.0,top
R2_SS1,125.474,-101.092,0.0,top
R2_TD1,143.254001,-129.032,180.0,top
R2_TDV1,143.257999,-156.464,180.0,top
R2_VARB1,191.703777,-244.045639,90.0,top
R3,153.035,-85.09,90.0,top
R30,195.58,-130.049999,90.0,top
R31,163.576,-164.9965,270.0,top
R32,166.116,-164.9965,270.0,top
R3_PRH1,212.852,-105.665999,90.0,top
R3_TD1,131.573999,-133.604,180.0,top
R3_TDV1,130.63,-162.126,90.0,top
R4,140.140015,-84.584527,90.0,top
R4_TD1,131.572,-136.144,180.0,top
R4_TDV1,130.63,-166.25,90.0,top
R5,153.163707,-105.520206,90.0,top
R6,138.887758,-89.335336,90.0,top
R7,140.603839,-86.427774,45.0,top
R9,196.596,-188.29,270.0,top
RP_USB1,152.115,-79.13,180.0,top
RV1_VARB1,193.262001,-248.412,270.0,top
SPK1,213.36,-91.44,180.0,top
SW1_SS1,125.476,-89.916,270.0,top
SW1_SS2,201.676,-87.376,90.0,top
SW1_SS3,212.852,-227.076,90.0,top
SW2_SS1,125.476,-105.664,90.0,top
U1,154.050703,-99.0,90.0,top
U10,193.556,-89.154,0.0,top
U100,159.76,-194.564,0.0,top
U101,162.308,-176.276,180.0,top
U102,171.956,-176.276,0.0,top
U103,181.356,-196.340001,270.0,top
U104,181.356,-190.755999,90.0,top
U105,181.356,-184.656001,270.0,top
U106,181.356,-179.071999,90.0,top
U107,181.356,-172.972001,270.0,top
U108,181.356,-167.387999,90.0,top
U109,181.355999,-161.288,270.0,top
U11,194.056,-190.244,270.0,top
U110,181.356,-155.704,90.0,top
U111,186.436,-196.34,270.0,top
U112,186.436,-184.656,270.0,top
U113,186.436,-172.972,270.0,top
U114,186.436,-161.288,270.0,top
U115,186.436,-190.756,90.0,top
U116,186.436,-179.072,90.0,top
U117,186.436,-167.388,90.0,top
U118,186.436,-155.704,90.0,top
U119,215.9,-132.844,90.0,top
U12,196.596,-185.676,90.0,top
U120,215.899999,-136.396,270.0,top
U121,210.819998,-136.396,270.0,top
U122,210.819998,-132.844001,90.0,top
U123,160.784,-164.592,180.0,top
U124,168.908,-164.592,0.0,top
U125,160.276,-103.686,0.0,top
U126,165.1,-95.76,90.0,top
U127,160.272,-94.996,0.0,top
U128,143.764,-107.948,270.0,top
U129,148.844,-107.948,270.0,top
U13,193.548,-207.516,270.0,top
U130,185.164,-215.899999,0.0,top
U131,181.356001,-218.692001,270.0,top
U132,176.531999,-215.899999,180.0,top
U133,210.819998,-142.240001,90.0,top
U134,210.819998,-154.94,270.0,top
U14,198.628,-207.516,270.0,top
U15,195.946,-200.408,90.0,top
U16,199.896,-203.2,0.0,top
U17,192.28,-203.2,180.0,top
U18,207.772,-207.516,270.0,top
U19,212.852,-207.516,270.0,top
U1_DM1,142.748,-218.947999,270.0,top
U1_DM2,162.56,-223.519999,270.0,top
U1_HA1,212.77,-148.312,180.0,top
U1_JU1,173.988,-98.098,180.0,top
U1_JU2,182.624,-98.098,180.0,top
U1_JU3,191.26,-98.098,180.0,top
U1_JU4,199.896,-98.098,180.0,top
U1_LA1,129.921,-193.613,180.0,top
U1_MIC1,194.508,-84.306,90.0,top
U1_MIC2,168.678002,-216.351999,0.0,top
U1_PR1,209.520001,-216.474,0.0,top
U1_PRH1,214.95,-110.011999,90.0,top
U1_SI5351AB1,180.863999,-212.771499,180.0,top
U1_TD1,144.272,-125.476,270.0,top
U1_TDV1,144.272,-152.908,270.0,top
U2,199.136,-190.248,270.0,top
U20,206.756,-190.244,270.0,top
U21,211.836,-190.248,270.0,top
U22,214.12,-203.2,0.0,top
U23,206.504,-203.2,180.0,top
U24,210.17,-200.408,90.0,top
U25,209.296,-185.676,90.0,top
U26,160.78,-143.202,180.0,top
U27,160.78,-148.336,180.0,top
U28,160.78,-153.416,180.0,top
U29,164.592,-156.464,270.0,top
U2_JU1,177.548,-98.098,0.0,top
U2_JU2,186.184,-98.098,0.0,top
U2_JU3,194.82,-98.098,0.0,top
U2_JU4,203.456,-98.098,0.0,top
U2_TD1,132.969,-129.032,0.0,top
U2_TDV1,132.969,-156.464,0.0,top
U3,155.266923,-85.116162,0.0,top
U30,193.804,-136.144,180.0,top
U31,193.804,-141.224,180.0,top
U32,193.804,-146.304,180.0,top
U33,193.804,-151.384,180.0,top
U34,201.932,-136.198,0.0,top
U35,201.932,-141.278,0.0,top
U36,201.932,-146.358,0.0,top
U37,201.932,-151.438,0.0,top
U38,204.98,-160.982,180.0,top
U39,204.976,-165.608,180.0,top
U3_JU1,173.988,-103.178,180.0,top
U3_JU2,182.624,-103.178,180.0,top
U3_JU3,191.26,-103.178,180.0,top
U3_JU4,199.896,-103.178,180.0,top
U4,143.96499,-89.984938,315.0,top
U40,204.98,-170.18,180.0,top
U41,204.98,-174.752,180.0,top
U42,192.28,-160.982,180.0,top
U43,192.276,-165.608,180.0,top
U44,192.28,-170.18,180.0,top
U45,192.28,-174.752,180.0,top
U46,169.164,-190.5,270.0,top
U47,176.784,-122.428,180.0,top
U48,184.912,-122.428,0.0,top
U49,176.784,-129.54,180.0,top
U4_JU1,177.548,-103.178,0.0,top
U4_JU2,186.184,-103.178,0.0,top
U4_JU3,194.82,-103.178,0.0,top
U4_JU4,203.456,-103.178,0.0,top
U5,158.520588,-87.601856,90.0,top
U50,184.912,-129.54,0.0,top
U51,178.056,-136.652,180.0,top
U52,185.676,-136.706,0.0,top
U53,177.544,-146.758,180.0,top
U54,187.708,-147.882,0.0,top
U55,190.5,-122.428,180.0,top
U56,190.5,-129.54,180.0,top
U57,197.612,-122.428,0.0,top
U58,197.612,-129.54,0.0,top
U59,159.768,-115.316,180.0,top
U6,209.044,-80.264,180.0,top
U60,167.896,-115.37,0.0,top
U61,159.768,-120.396,180.0,top
U62,167.896,-120.45,0.0,top
U63,159.768,-125.476,180.0,top
U64,167.896,-125.53,0.0,top
U65,159.768,-130.556,180.0,top
U66,167.896,-130.61,0.0,top
U67,165.352,-189.03,180.0,top
U68,170.18,-186.184001,90.0,top
U69,170.18,-194.815999,270.0,top
U7,217.424,-185.428001,270.0,top
U70,205.74,-224.284,90.0,top
U71,207.01,-231.844,180.0,top
U72,217.168,-238.76,0.0,top
U73,208.279999,-237.744,90.0,top
U74,205.740001,-247.648,270.0,top
U75,207.01,-243.528,0.0,top
U76,213.048,-237.744001,90.0,top
U77,154.176,-233.68,0.0,top
U78,144.272,-132.84,270.0,top
U79,146.304,-119.128,90.0,top
U8,217.424,-161.028,90.0,top
U80,139.7,-234.696,0.0,top
U81,139.192,-248.156,270.0,top
U82,141.732,-119.128,90.0,top
U83,125.224,-233.68,180.0,top
U84,124.968,-127.256,90.0,top
U85,124.968,-134.872,270.0,top
U86,146.304,-146.56,90.0,top
U87,141.732,-146.56,90.0,top
U88,144.272,-160.272,270.0,top
U89,124.968,-154.688,90.0,top
U9,175.406891,-89.134112,180.0,top
U90,124.968,-162.304,270.0,top
U91,141.48,-194.564,180.0,top
U92,147.572,-194.564,0.0,top
U93,141.48,-189.484,180.0,top
U94,147.572,-189.484,0.0,top
U95,153.668,-189.484,180.0,top
U96,159.76,-189.484,0.0,top
U97,146.56,-176.784,180.0,top
U98,156.208,-176.784,0.0,top
U99,153.668,-194.564,180.0,top
VR1_CCV1,183.901,-246.892999,90.0,top
VR1_LA1,131.572,-185.794,270.0,top
VR1_PR1,208.787998,-212.344,90.0,top
VR1_PRH1,210.82,-110.743999,180.0,top
VR2_LA1,129.54,-200.794,270.0,top
X1,147.828,-234.188,90.0,top
X1_SI5351AB1,181.355999,-206.756001,315.0,top
X2,139.7,-241.808,180.0,top
X3,131.572,-234.188,90.0,top
Y1,154.6149,-108.196724,0.0,top
